Id,SalePrice
2736,140458.30397240544
2737,121239.4740326301
2738,139852.6201105569
2739,164688.69400267053
2740,136636.88434754056
2741,140173.80147745222
2742,149946.54981491063
2743,152102.29307176467
2744,169349.86437626518
2745,144541.76742010083
2746,135319.75330215011
2747,141343.20489531718
2748,119470.26574112732
2749,126749.05503545771
2750,123275.21758297
2751,131000.83525244788
2752,205176.37532874625
2753,154719.17941063768
2754,215699.23397715366
2755,127370.3905667457
2756,104551.00086703137
2757,71387.16973766345
2758,88745.421701889
2759,165995.07932868184
2760,116317.68905410638
2761,145779.66801755308
2762,141184.12558867622
2763,201736.7333309837
2764,146841.0858076845
2765,285254.81548110273
2766,132092.38355501002
2767,85768.09434964518
2768,129890.86657903207
2769,131172.29911583857
2770,144057.55030165255
2771,104925.06140421274
2772,109163.9554105475
2773,163343.035757636
2774,144597.2127222947
2775,119984.28007387798
2776,140872.28705249773
2777,144102.98338670423
2778,115679.00575006488
2779,121601.54065387005
2780,99024.65214975466
2781,102383.97444844211
2782,87725.22900594877
2783,94590.8546471115
2784,121086.80397391356
2785,135344.47664088258
2786,67722.95116411967
2787,123733.50886420342
2788,74185.87877034012
2789,153298.17661381577
2790,101840.8703814343
2791,104750.77859491613
2792,65104.3727912657
2793,162818.30654440343
2794,86399.48818046144
2795,116508.24819056634
2796,98638.27365277206
2797,204223.19492172374
2798,102183.08290972469
2799,116762.2008095631
2800,64319.161497963316
2801,111778.46620384605
2802,124731.58589938452
2803,183307.78952387752
2804,137481.41697466353
2805,100665.94024106726
2806,83961.71309990546
2807,165484.3238664136
2808,147706.7601721535
2809,127831.09486651799
2810,126259.78521471287
2811,159634.3632250624
2812,163742.1190183373
2813,158735.40703070533
2814,160550.7957395696
2815,107644.95177132089
2816,245107.41556110393
2817,151236.21886688063
2818,126397.8224210819
2819,162925.26696950852
2820,129717.38669561411
2821,115225.52664977948
2822,193291.28601361156
2823,307891.408216018
2824,170125.4570447178
2825,153741.492762043
2826,131286.33952229604
2827,137245.98295404555
2828,205840.68606352163
2829,235419.76067228193
2830,231708.27230245722
2831,175750.18076784656
2832,263293.3915672229
2833,274597.50757394417
2834,218695.2655956254
2835,216097.13422310908
2836,192397.0439965956
2837,160692.27776172326
2838,149625.89286393565
2839,167151.22892961488
2840,208024.2712223066
2841,203125.0563438209
2842,236007.24599283788
2843,143781.7208865256
2844,166899.29816490025
2845,125292.07861157811
2846,204282.2190026302
2847,209163.3458132563
2848,239027.38455144633
2849,199410.93375795792
2850,283621.9371801075
2851,217471.01930537936
2852,241766.27770068104
2853,242774.72596495526
2854,138759.2156956725
2855,209336.4309711884
2856,205504.69877752126
2857,185309.650088166
2858,217998.36326470014
2859,107211.67752723984
2860,115281.7437019662
2861,130124.42563429785
2862,195630.84016375217
2863,128792.63918627922
2864,233059.91715359545
2865,141493.84531474262
2866,160107.35820465023
2867,93838.58141274122
2868,100483.2873972329
2869,101856.0481119673
2870,121207.70739237928
2871,83085.6089045821
2872,52413.25962296743
2873,100835.02177815736
2874,134575.00500864317
2875,115674.43842922084
2876,163689.4639253763
2877,146090.62889436854
2878,166456.70598652266
2879,136307.8894662359
2880,100185.88015782203
2881,161175.5813806773
2882,164127.3280188606
2883,185110.92581520873
2884,195755.4520578927
2885,185758.04203236868
2886,229340.7996005451
2887,100213.34709554417
2888,140440.193570071
2889,61274.53270298579
2890,79045.08912140869
2891,131374.7725483415
2892,57159.79314433203
2893,92758.91761735923
2894,66066.82275683554
2895,312740.00796880457
2896,261513.64022306778
2897,198738.7388543627
2898,158862.86427057732
2899,207226.48490400595
2900,156209.20071194455
2901,205882.6462561128
2902,183996.0094127833
2903,323870.6422165077
2904,338654.21201527125
2905,89203.70120141502
2906,207407.89156681512
2907,113092.79405090716
2908,130729.964069385
2909,157958.42404978912
2910,75597.29324219757
2911,82343.83178013789
2912,148120.50144232204
2913,82279.01956122696
2914,75716.19794156941
2915,83398.46742069324
2916,83635.98537339729
2917,169711.943948089
2918,115505.92193076064
2919,230295.076891005
