Id,SalePrice
2735,149725.8076725443
2736,163158.21486660113
2737,119103.83529531812
2738,232441.30184615834
2739,168286.6488001449
2740,130056.19472983011
2741,172563.16136287153
2742,165627.64749082734
2743,163355.3401751966
2744,148156.73047451835
2745,135954.36666913427
2746,130115.88968277337
2747,112734.93313505621
2748,89114.11311945593
2749,129043.9266495225
2750,138664.96612191034
2751,111386.50651069627
2752,212669.1322705267
2753,163384.9721200711
2754,431825.5599317955
2755,136863.38650624777
2756,88434.65710507073
2757,88048.0028532821
2758,71190.54596675625
2759,150477.5557111825
2760,202115.1721185103
2761,146501.22546853859
2762,155849.39651672344
2763,223456.60721959008
2764,90203.73120170661
2765,311455.02839539497
2766,163487.3067311208
2767,62820.16184396222
2768,226027.65957955268
2769,151899.84984205
2770,135940.26975762288
2771,108035.56994028344
2772,132883.68454775205
2773,190240.60367008834
2774,205962.07907947295
2775,197410.46221037547
2776,144606.33363755018
2777,139743.5905274034
2778,93273.53490507341
2779,206500.6101768123
2780,134853.10695021486
2781,106461.45200191741
2782,88994.84128891482
2783,138947.36503685985
2784,122672.23443069779
2785,160566.0117578844
2786,60057.62130938117
2787,125994.89074565654
2788,102204.69018942752
2789,250112.84960143632
2790,119474.39770067304
2791,123279.68701857355
2792,131124.2692209014
2793,186213.6820637572
2794,120351.58884217175
2795,134585.14472468663
2796,102394.54791816456
2797,336257.74731420836
2798,131048.86106040828
2799,107703.29701492455
2800,87393.73192962083
2801,126878.14233998847
2802,146710.63590010052
2803,307458.4279733717
2804,103312.63374848098
2805,62292.008830253144
2806,107141.32404128129
2807,141697.912118991
2808,138377.15855821213
2809,118409.21296919335
2810,137417.27388099706
2811,180995.69908427182
2812,128855.80995746667
2813,315361.30559670384
2814,311143.4576869945
2815,109382.51831530352
2816,289152.47090548807
2817,128974.92877860808
2818,98885.74307366068
2819,128964.06373307937
2820,154329.30213765375
2821,123903.02039379661
2822,185575.79164639034
2823,535082.54438545
2824,249513.29577853915
2825,91290.04131226998
2826,137882.28765134912
2827,179578.387907343
2828,260752.9109950772
2829,195607.61782250289
2830,234931.19826281996
2831,163515.46925631783
2832,289320.3446861275
2833,234087.5397417056
2834,194004.72848023305
2835,239832.52423899158
2836,160636.5541730918
2837,194195.76022549468
2838,144575.1928846235
2839,151590.30110749378
2840,202040.08728429774
2841,178773.67531402333
2842,191630.37165458375
2843,132948.64601337668
2844,150486.50706037768
2845,108880.84407374996
2846,178333.71048978932
2847,178755.12379311872
2848,188148.987420739
2849,195752.34414355762
2850,248866.85538521918
2851,228721.10325309704
2852,216535.23925835916
2853,210201.82774192374
2854,107111.4966890071
2855,196017.92261169525
2856,178534.28258435542
2857,161622.25015062632
2858,186233.60966809065
2859,139094.5987611244
2860,129117.71184967768
2861,156902.29456132278
2862,171201.00310454925
2863,116726.14734126595
2864,265958.1480723554
2865,101462.89087263757
2866,187669.8094405334
2867,96752.40027531334
2868,143421.05988543952
2869,194067.09360081868
2870,163598.99016590882
2871,115234.42169052057
2872,61021.53250183642
2873,120682.39776334322
2874,180146.19679780627
2875,137523.4599145144
2876,136824.8936551543
2877,150410.58981178643
2878,166378.4240026067
2879,167527.41544884507
2880,137249.01757095061
2881,158384.72463344
2882,179878.17271231924
2883,186767.02201409062
2884,147764.9968101222
2885,168885.09609962624
2886,265067.59742132796
2887,126553.2028552024
2888,140444.0131339023
2889,66641.2768780087
2890,78390.38509398006
2891,179721.0462176824
2892,44760.56096093833
2893,132073.2594986125
2894,69875.74327362677
2895,252855.27687361249
2896,240331.63495448168
2897,240896.69439745543
2898,249328.02331171604
2899,216109.4342188516
2900,156087.9497981498
2901,246004.0589498345
2902,197955.0131362726
2903,292600.05788311985
2904,292694.2002237822
2905,99171.78994690755
2906,185444.81163793732
2907,96591.82648201902
2908,108958.94179026579
2909,246422.5945930897
2910,76696.27639826373
2911,101637.05600077263
2912,166654.95741519055
2913,101461.21324641274
2914,101556.50807443028
2915,101521.11847693256
2916,101630.46524040146
2917,166823.20896062456
2918,121474.0440725338
2919,215923.88596787796
