Id,SalePrice
2734,151997.21191001154
2735,128230.44924190485
2736,141118.986204491
2737,120416.70574622354
2738,140764.47404894812
2739,160166.763284118
2740,137654.0908466688
2741,139009.82400069476
2742,147426.606980754
2743,150632.74419657447
2744,163997.5259274582
2745,143322.3823259076
2746,135294.04712805225
2747,140801.9331238108
2748,123464.64249079519
2749,124513.04004202313
2750,126018.3518817647
2751,129320.43897564356
2752,195855.90563607524
2753,153679.0519292116
2754,241329.3340093064
2755,127507.24405083616
2756,108882.14041821078
2757,74592.87395481457
2758,94540.64945487112
2759,163571.56964608943
2760,118569.62889591912
2761,143292.83099132427
2762,142774.64307184514
2763,198672.36508635967
2764,141893.97947645388
2765,286951.6373993984
2766,134851.2879165039
2767,86677.10579998976
2768,126066.78879220178
2769,127220.75154697115
2770,143277.52676672148
2771,107227.53681999848
2772,108209.49744384835
2773,160611.7668188265
2774,144163.77310699795
2775,118296.90353339088
2776,136775.41138035382
2777,143370.72697687848
2778,117746.00185931768
2779,122361.50522963938
2780,96540.10037979842
2781,101370.17407391446
2782,92137.87221774297
2783,97564.07297798662
2784,120186.2040357697
2785,133661.46533708624
2786,71533.44844603773
2787,122798.15615630642
2788,76859.3760145143
2789,161485.97289246516
2790,98978.15130868483
2791,105211.2115301856
2792,65789.72876088231
2793,158802.48474686203
2794,89156.92324678758
2795,115662.99780202277
2796,98621.68952761937
2797,206088.85041628047
2798,103204.94552224137
2799,120400.18141318868
2800,64134.04624995496
2801,105609.58174191299
2802,127007.01535858137
2803,181881.15645268254
2804,131745.92236884552
2805,98877.60550078051
2806,84069.54177340544
2807,165388.19597025524
2808,145082.0309159473
2809,129993.99736236276
2810,127349.92345536762
2811,159030.3099129443
2812,159734.0070219491
2813,160058.29989397767
2814,163981.23580145463
2815,106019.94766997456
2816,247438.30338253162
2817,151173.3092063346
2818,130213.50070148836
2819,162404.87992368697
2820,132687.28094967623
2821,112088.7277235685
2822,195755.9908130616
2823,375928.88417256286
2824,184881.96387568023
2825,151268.481403167
2826,134935.07421641893
2827,139186.23793865932
2828,209765.27858779448
2829,232919.21685764982
2830,236414.8368545261
2831,173039.1043338023
2832,264246.7828880029
2833,279715.145523244
2834,220504.10911976738
2835,212604.91709813706
2836,192462.94957654193
2837,160709.60108832546
2838,151738.99670075916
2839,167976.06693956145
2840,205362.9352224521
2841,200208.00567795298
2842,231483.89684420137
2843,145769.5306460352
2844,163523.86202457015
2845,125701.81387742047
2846,206321.70514132376
2847,204580.68046907548
2848,237451.5458110902
2849,200811.53208937508
2850,284169.2708506734
2851,219254.94062906437
2852,237782.81367035373
2853,238788.3637952696
2854,137213.6245424223
2855,205487.50377550293
2856,208350.06860811627
2857,185952.19632042988
2858,216466.62400539673
2859,113937.30561910263
2860,114458.79211036974
2861,132293.96993406673
2862,199167.79328333453
2863,129109.5146598417
2864,247140.51067684038
2865,146876.5098912611
2866,163810.29051421257
2867,99938.65954954951
2868,102814.97395621116
2869,104105.11980207919
2870,125405.12294385355
2871,82675.2344195173
2872,59966.473376519214
2873,106549.19708218187
2874,135465.98119083163
2875,112940.59239412467
2876,164814.28414303798
2877,145325.9641403044
2878,168760.5815612413
2879,135309.07860257477
2880,99007.77712157152
2881,159523.45360298376
2882,161788.37035037333
2883,184741.39777293857
2884,192836.82155531392
2885,184131.7344475785
2886,228380.22850081397
2887,95416.62412214038
2888,136199.62072262965
2889,62652.52860055472
2890,81515.96190535932
2891,131590.4489969548
2892,57550.0906958227
2893,89758.50848686829
2894,68469.72018929612
2895,312086.69723396446
2896,267000.95911576174
2897,202185.48121500885
2898,159472.3242422201
2899,207891.0853761463
2900,160217.7537985058
2901,197728.6574650885
2902,184573.50926327237
2903,337449.10170556593
2904,358799.77352750534
2905,101653.58105479632
2906,203952.48074066537
2907,117255.10652135826
2908,133820.88068106998
2909,160233.612836603
2910,77184.65594100914
2911,86171.06079992473
2912,152550.66919048157
2913,86067.4381184599
2914,78828.96420282843
2915,87031.56577326122
2916,86800.24624640796
2917,171258.672304656
2918,113911.03200530208
2919,229195.59844990182
