Id,SalePrice
2735,128694.25915965922
2736,141343.31094515606
2737,120448.4165743419
2738,141118.76876368758
2739,161173.5311071958
2740,138442.01359994835
2741,138288.6224668479
2742,148217.3269609708
2743,150608.72155206098
2744,164419.42368929397
2745,143887.25845193805
2746,135543.1003353934
2747,142099.92131199417
2748,123400.69567727279
2749,124682.06812966015
2750,126405.87568339199
2751,129577.7410526325
2752,195551.2331442255
2753,152162.923007318
2754,240486.2740069504
2755,127675.69776591826
2756,108180.75394713397
2757,74370.07183055505
2758,94933.63550706803
2759,163568.062689453
2760,118701.19074649278
2761,143532.991109551
2762,143325.20149266344
2763,199219.94065581993
2764,142788.04267566558
2765,288387.966782125
2766,133616.87972122134
2767,86089.85984471401
2768,125120.5373450294
2769,126548.2339658347
2770,143863.59390549586
2771,107116.67485672509
2772,107864.50879609471
2773,160188.21306201364
2774,143795.54778882719
2775,118244.91376995748
2776,137503.5521224043
2777,143611.1101805571
2778,117523.11461668173
2779,122216.19263504056
2780,97611.1655245081
2781,101551.19596098542
2782,91664.75328247319
2783,96969.64029299276
2784,120243.15595451368
2785,133785.96945584475
2786,71591.41024888262
2787,122943.39513686324
2788,76791.11161550118
2789,162957.9981549346
2790,98735.51740330487
2791,105264.33112234839
2792,66837.3824921306
2793,158740.6562012599
2794,88816.70632509874
2795,115270.70564013043
2796,98617.4667997305
2797,206270.09665409641
2798,103361.60473790928
2799,120570.22538185837
2800,64580.7896354877
2801,106873.02978522198
2802,127221.31502347303
2803,182029.03125378586
2804,132519.7145808449
2805,99330.22786053322
2806,84755.03614585592
2807,165674.14918148372
2808,145301.09416629013
2809,130054.4917415158
2810,127712.09865059317
2811,159897.6453973755
2812,159317.876595827
2813,159977.01113981064
2814,163862.80423310355
2815,105925.63473337596
2816,249039.08706984468
2817,151377.58986811194
2818,130021.61010522144
2819,161934.59169761703
2820,132474.73691787105
2821,111949.2526666233
2822,194415.56375840443
2823,374820.55880318396
2824,184803.64312210714
2825,151907.02983825502
2826,134884.23277121087
2827,139126.39478581617
2828,210588.90124114082
2829,230353.98197748375
2830,234915.01221553353
2831,173525.60812271293
2832,266013.9182912153
2833,279481.8711219555
2834,220246.61940399255
2835,213186.9521717974
2836,192684.72088081675
2837,162121.71192178296
2838,152003.01434362493
2839,168055.73545197185
2840,205323.78639482427
2841,200005.2505052874
2842,231459.24011291756
2843,145193.6945923476
2844,163545.68886712706
2845,125382.0108539314
2846,206153.7751612808
2847,204292.94442600608
2848,238894.72897408763
2849,200967.592284476
2850,284269.77300735516
2851,219869.41580471376
2852,238655.1152004134
2853,238768.0385587059
2854,137576.53253111444
2855,205973.51299284707
2856,208227.35551544063
2857,185937.23629228244
2858,216881.8744827576
2859,113681.25804740032
2860,114769.8615451349
2861,132827.2777083214
2862,198812.76007062584
2863,128676.19604210998
2864,249259.5858038591
2865,146639.55722060005
2866,163724.91679922945
2867,99461.14455409272
2868,104238.98236566012
2869,104606.08187451844
2870,125322.15284114212
2871,81992.50667540442
2872,59611.71857984079
2873,106426.09141347055
2874,135910.11004333242
2875,113543.38645645617
2876,164402.8558977064
2877,145182.00107449674
2878,167749.2621180463
2879,135767.0898129104
2880,99132.81857845098
2881,159045.5198411834
2882,160905.71823857643
2883,184774.1192883028
2884,192377.21115451373
2885,183977.6464540026
2886,226743.68845084653
2887,96470.80218755623
2888,136465.9078386446
2889,62886.13610171328
2890,81553.91693366457
2891,131484.14125561647
2892,58287.53776242698
2893,90871.08773265897
2894,69194.13368064747
2895,311520.305123612
2896,265986.42314192123
2897,202030.55878829578
2898,159403.92814777943
2899,208405.5194563325
2900,160533.55813086615
2901,200414.641565044
2902,185358.93983475564
2903,337438.8296914307
2904,358982.5218521523
2905,100575.55070134225
2906,203370.47948871166
2907,116760.38424976553
2908,133657.67874867597
2909,158163.33741423284
2910,77059.89523833494
2911,85937.06023232038
2912,152138.49852667737
2913,85918.5703018565
2914,78189.16155272332
2915,86179.64850318452
2916,86593.98382882314
2917,171584.1825118025
2918,113135.3200993356
2919,229199.04744922038
