Id,SalePrice
2734,150260.8968444749
2735,113344.5620740856
2736,116389.71196127862
2737,104034.54359356507
2738,134600.73832667328
2739,152612.81422289758
2740,126662.02674495181
2741,133881.7181017831
2742,139762.61302519578
2743,133370.25662969728
2744,139475.93728376488
2745,129759.19051030627
2746,116451.73547734832
2747,112802.4676658908
2748,100549.33979117431
2749,101907.66197578814
2750,120381.59361130926
2751,109686.57766900891
2752,162306.42156083175
2753,140747.15189945066
2754,232368.59750884428
2755,126951.88852750268
2756,89822.77771658926
2757,69237.66916143592
2758,80922.71057183665
2759,141230.77412167538
2760,121311.1037181714
2761,130768.9078797494
2762,131947.0055873776
2763,178325.35449658372
2764,108684.41821848054
2765,265594.3170552631
2766,120150.69044332915
2767,82179.43961722817
2768,124507.27747364283
2769,116780.50480274147
2770,134116.2798195671
2771,99773.16047829858
2772,94200.26492810344
2773,142058.77030842262
2774,135311.50160822237
2775,107419.8486742319
2776,144674.6711111038
2777,137741.69470462305
2778,93552.66095760337
2779,110747.4463757721
2780,114682.7135476772
2781,88244.50070646232
2782,98284.41157424285
2783,95618.29543130624
2784,101622.6205101841
2785,132456.51500696107
2786,59364.282490017635
2787,117600.91336557365
2788,67235.22339339214
2789,165817.1972716481
2790,89621.6576352508
2791,100870.01087636224
2792,69896.73389037325
2793,154832.28868799933
2794,90643.00745139302
2795,113247.65777765114
2796,83775.23138043206
2797,191428.34062428804
2798,89298.881921203
2799,100784.85896436746
2800,77000.18160875968
2801,109101.85957169558
2802,117662.94873820795
2803,178397.77326504615
2804,113125.64044463479
2805,90383.23930953605
2806,72277.8952653622
2807,132471.3254474805
2808,122179.83255696401
2809,113581.91467473234
2810,119408.20262107639
2811,135316.07360229772
2812,127931.75567556529
2813,157500.0458510355
2814,150404.07195091248
2815,90717.37134921513
2816,230325.63799047377
2817,109938.56433062893
2818,111664.25213282926
2819,142600.8096577243
2820,116915.21217872857
2821,89579.77213050204
2822,172904.44637045776
2823,297028.89566400007
2824,157059.3295828088
2825,123505.00248749874
2826,120129.1792561915
2827,125673.34627673036
2828,205906.33958427745
2829,189606.46525783895
2830,214186.08923649625
2831,172296.74517078878
2832,249406.94583421666
2833,303157.589273893
2834,219743.2617757969
2835,233931.24530711933
2836,194475.22236485133
2837,156806.57681856916
2838,140955.4642884885
2839,180225.26793203683
2840,191430.8298870514
2841,209300.46395865592
2842,232074.80956265423
2843,141565.88570596374
2844,150262.7320606542
2845,107229.6316490922
2846,215743.84980795355
2847,198042.69736152302
2848,215901.74340424046
2849,206785.3806553719
2850,275893.7924682722
2851,231210.69544474053
2852,224831.22410228857
2853,236629.59975441115
2854,135711.47025570256
2855,210626.48029770833
2856,200431.38174334224
2857,194771.3230348171
2858,190626.04545768778
2859,117332.42268225907
2860,118109.49073609429
2861,129638.47115838663
2862,181331.54461640093
2863,112373.37833749392
2864,274258.05754873174
2865,126881.0265380339
2866,135776.65517964258
2867,95432.9064864592
2868,100216.44352217174
2869,111110.39254255529
2870,114900.7756167852
2871,87652.67574822609
2872,60461.21216312573
2873,107739.84765367633
2874,114177.12683748877
2875,115950.70360126364
2876,156216.9300862729
2877,124802.82451702538
2878,150869.6209614484
2879,119767.62671462318
2880,95597.7569092435
2881,116731.01175061744
2882,124152.87066871418
2883,155471.32746805926
2884,167885.06115446606
2885,162394.29630238467
2886,163129.92207130912
2887,96230.3013251194
2888,131812.9305483602
2889,59543.37873870588
2890,68252.29765443447
2891,137874.1004304398
2892,56944.67234204073
2893,95405.13206448848
2894,57236.09641341476
2895,272493.72887737164
2896,249408.21582909254
2897,176906.44552124906
2898,150012.44361572544
2899,243164.2471805742
2900,141099.9844812817
2901,177242.8253797564
2902,186836.57672407085
2903,339620.84436793445
2904,329508.72858653066
2905,71791.23588307644
2906,178898.92422792976
2907,109763.68303635712
2908,112115.01925223821
2909,141327.61423041217
2910,69266.10598983438
2911,78840.10585557707
2912,128054.88135404285
2913,85527.78071172893
2914,81498.33995709152
2915,86231.80226177207
2916,85527.78071172893
2917,156899.96726177697
2918,108385.70160917882
2919,188093.08144994674
