Id,SalePrice
2735,128166.83749966811
2736,140940.3477244913
2737,120495.13429819758
2738,140668.58193288549
2739,160015.78136400788
2740,137723.89024613658
2741,139171.96951043958
2742,147173.3621644581
2743,150641.11558482805
2744,163923.02106867515
2745,143087.5223469061
2746,135254.4849384969
2747,140512.94052102705
2748,123254.73517624316
2749,124356.88507588366
2750,125883.86702751531
2751,129426.7974677661
2752,196284.25722693282
2753,153367.34902666972
2754,240480.4533644935
2755,127216.7180652016
2756,108952.92406597499
2757,74668.35946629773
2758,94497.59930008255
2759,163550.30948439543
2760,118403.2636046256
2761,143244.49067523103
2762,142633.05702055342
2763,198628.00046570148
2764,141530.77200074197
2765,286773.93638884294
2766,134739.9460130361
2767,86773.76782189998
2768,126518.75967055382
2769,127685.63418983413
2770,143309.5887294928
2771,107292.63179961222
2772,108488.82042095502
2773,160524.0335324703
2774,144537.76072169578
2775,118167.39572300788
2776,136736.02325968296
2777,143181.09932814186
2778,117722.62476092495
2779,122597.46814216439
2780,96304.16487546169
2781,101534.37400738639
2782,92377.34274400634
2783,97583.24716975408
2784,120072.54313560654
2785,133716.31223600023
2786,71806.84726740172
2787,122601.20012610631
2788,76770.38346880038
2789,161482.3591715794
2790,98917.02579668985
2791,105421.40366143659
2792,65077.93448687664
2793,159074.4471871845
2794,89201.3366930537
2795,116017.40166523097
2796,98933.43036696242
2797,207196.63122049862
2798,103211.23937671419
2799,120218.46389281223
2800,64015.62769741585
2801,104880.65102432856
2802,126809.48372068454
2803,182543.1317055779
2804,131920.71425918888
2805,98865.09026282393
2806,83877.52229629783
2807,165150.1896990437
2808,145141.03818975893
2809,130021.8335832881
2810,127266.29362599256
2811,158788.5216404796
2812,159811.3282199156
2813,160372.56824491458
2814,163911.90485987763
2815,106207.58845341632
2816,247526.45037416444
2817,151205.7535487114
2818,130246.44237123155
2819,161989.9577993724
2820,132744.2376407168
2821,111737.14598943255
2822,195747.8383009923
2823,374427.40199913474
2824,185273.02158542338
2825,151307.55392590957
2826,134972.6018253471
2827,139305.99124183404
2828,210007.11542430308
2829,232485.3730435776
2830,236735.27547316038
2831,172399.19883494216
2832,264631.08988532674
2833,279642.4774074768
2834,220831.376232098
2835,212239.82752581814
2836,192300.78155410933
2837,160325.5636156432
2838,151538.94389952428
2839,167694.6342827853
2840,205054.08200409033
2841,200277.07605966533
2842,231519.38591453095
2843,145950.13461138293
2844,163316.9040207089
2845,125757.74596603971
2846,206288.03746495172
2847,204497.05972382767
2848,236973.09850934194
2849,200874.49190262464
2850,284451.5215594859
2851,219339.94782313527
2852,237866.54510566685
2853,238739.58849454732
2854,137402.70020504185
2855,205338.54573434973
2856,208561.1450049699
2857,185697.03906124638
2858,216781.855430891
2859,113802.56042108685
2860,113807.99123150574
2861,132262.58715402137
2862,199214.88458157162
2863,129428.17507625217
2864,247312.99811496638
2865,147324.16930497746
2866,164197.6688178923
2867,100068.3908029184
2868,102183.19835211727
2869,103517.34603112326
2870,125221.03267421488
2871,82733.47208766328
2872,60304.34379290291
2873,106372.69622011566
2874,135380.53004273196
2875,112484.75244920643
2876,164434.65857254603
2877,145291.61549217996
2878,169227.51769276647
2879,135045.88692591654
2880,98891.1203945898
2881,160110.2803324367
2882,162406.9846938155
2883,185112.98424493457
2884,193301.93056496626
2885,184795.5390904143
2886,229559.34085873474
2887,94801.59384279406
2888,136230.03702493565
2889,62711.5760107775
2890,81701.84716517468
2891,131806.36392835376
2892,57114.85986657325
2893,88858.97272738598
2894,67831.90125578883
2895,313635.7510834282
2896,268096.5789390138
2897,202221.32478476703
2898,159629.48536323154
2899,207851.77033848036
2900,160117.87175578484
2901,196588.56967729854
2902,184307.20923086005
2903,338147.8712408355
2904,359493.0066516472
2905,101590.68085212162
2906,204239.98847481405
2907,117057.96118238701
2908,133880.82684952827
2909,159956.37766791944
2910,77386.31931160318
2911,86038.5977834028
2912,152487.67983509996
2913,85847.87685703929
2914,78809.0916148182
2915,87030.1358935747
2916,86636.48295099195
2917,171053.40891471706
2918,114207.47956830842
2919,229440.45823528705
