Id,SalePrice
2734,181349.58228925907
2735,126601.28233568111
2736,131338.8100364067
2737,150919.6352957937
2738,145681.73545716231
2739,152640.02063681112
2740,140915.73246372744
2741,141695.33300745554
2742,135397.24145328224
2743,149217.79399902112
2744,221132.00226277375
2745,130165.29949318015
2746,148256.19812474863
2747,126317.53470894179
2748,146355.40253647682
2749,174507.21780168056
2750,130646.41767408945
2751,152346.4807241462
2752,125182.77537646168
2753,204267.4108368357
2754,139431.5125907396
2755,126813.51649846484
2756,132306.1881445296
2757,136490.01723226046
2758,83021.9102320397
2759,133442.27431747006
2760,101080.99689621935
2761,152967.97301198193
2762,177150.8397855263
2763,176134.10971935609
2764,180660.84152583836
2765,155110.3802674871
2766,146755.95288714216
2767,124079.02398290772
2768,143819.03413087424
2769,161923.5755353587
2770,139559.94969138806
2771,139504.7446257636
2772,158553.16281858
2773,98479.02949068499
2774,140327.07595131954
2775,94144.42765296123
2776,94112.72441932146
2777,108389.19559432562
2778,110376.13566452106
2779,105134.3964934764
2780,133339.71003466877
2781,120555.67056344089
2782,139996.06512053974
2783,120881.90407167115
2784,138837.60701498264
2785,151162.54149346554
2786,102359.82079627938
2787,119034.19703690335
2788,99211.72655126892
2789,130854.75033235761
2790,161606.99589989288
2791,151560.78784879282
2792,121205.33221013006
2793,111487.17497268014
2794,106098.80169453112
2795,108720.5719349701
2796,110024.99817029294
2797,139213.72238855273
2798,119997.29027877266
2799,124284.65565626555
2800,110581.72707098631
2801,121358.48645373291
2802,126285.50506695324
2803,169086.67411578816
2804,154307.64623648074
2805,122697.20115155958
2806,121822.8064791859
2807,229892.06513255884
2808,154450.25994291255
2809,142495.36335245063
2810,158028.75581218977
2811,146923.07573305725
2812,193706.75000356382
2813,160108.34126801082
2814,160755.1486073826
2815,109479.11671585738
2816,192764.6746506857
2817,176552.45885572286
2818,152939.28974836407
2819,207410.8639096714
2820,130098.39913059787
2821,116146.8217631083
2822,126453.34514420903
2823,143177.12399069977
2824,205957.64375996907
2825,252429.9808207629
2826,130809.916679344
2827,128281.03412626043
2828,266163.5911993093
2829,185393.9188436818
2830,214222.15359347797
2831,219394.48206825735
2832,215586.76134868388
2833,225117.68952999258
2834,217655.03326760972
2835,217393.41166440916
2836,216414.5955899848
2837,156411.54638945684
2838,189698.53136674376
2839,206712.75616287038
2840,220308.8360104116
2841,213169.03955103457
2842,217987.20325058032
2843,166957.66098399716
2844,167418.9980821579
2845,154969.8001450848
2846,213228.40533436465
2847,211406.73709377158
2848,236832.6234570562
2849,222448.7845396021
2850,213225.1682879495
2851,200189.81142379995
2852,211804.83283683585
2853,223412.6544884203
2854,204001.6200226177
2855,217118.12151847614
2856,229983.12975006003
2857,213817.95671853636
2858,216261.5612706572
2859,96432.21222987825
2860,159516.11861866285
2861,181727.86467762894
2862,215004.5554617422
2863,188872.86773671632
2864,263096.3864680766
2865,216272.22652202673
2866,212465.6903511745
2867,122104.05353869758
2868,129793.28223036761
2869,102865.32044753934
2870,134857.2487998032
2871,125418.94163451997
2872,105357.1701413225
2873,85613.78436139014
2874,111454.9560600277
2875,119214.89903691174
2876,105683.61286667855
2877,110536.36845808788
2878,114574.62856285737
2879,127763.9799381516
2880,114658.43980214251
2881,150001.68422458472
2882,127156.2563894295
2883,113734.26605889651
2884,127432.8177903555
2885,113205.16710475039
2886,151223.32321050047
2887,116118.77666832252
2888,121634.76855603422
2889,127633.985276082
2890,105500.19379858581
2891,136176.47421305298
2892,132851.44452284454
2893,135601.88189018556
2894,108143.33450674782
2895,253749.08297921324
2896,251833.9800143626
2897,168622.9823552241
2898,161168.1733692549
2899,219617.2596954645
2900,157908.05630285622
2901,154184.7628038148
2902,233490.50888457836
2903,216382.5699831087
2904,258747.20949994493
2905,142368.68500633148
2906,202380.27734344787
2907,159967.64629646175
2908,166012.05795618703
2909,150181.90157256828
2910,153812.61935190094
2911,152656.54405421764
2912,149617.20856177778
2913,149873.56999960568
2914,158315.59918436233
2915,152992.22044629493
2916,153611.44398834053
2917,137585.70118203995
2918,182992.9234632429
2919,195307.08633928077
