Id,SalePrice
2735,132894.52459392493
2736,142272.55982646247
2737,117043.54686237298
2738,133668.92438635914
2739,168985.00243093193
2740,125130.84538094047
2741,143619.24306497627
2742,158196.68618940344
2743,145929.47897274134
2744,157391.82854913778
2745,153186.7396837503
2746,127102.19639240268
2747,135155.0241364492
2748,106285.01161519621
2749,125784.0975480305
2750,130092.6864809403
2751,120196.73008493487
2752,192528.26170516814
2753,147761.08376022437
2754,188696.023571721
2755,126445.95284996943
2756,89639.16136593746
2757,74025.61832012927
2758,84628.695454426
2759,152762.70149900435
2760,131471.44769196294
2761,141918.099086835
2762,141401.33852769205
2763,187404.49359205388
2764,143317.13465840428
2765,261317.08467710472
2766,131434.08289483708
2767,87968.58268371815
2768,123647.81309241848
2769,124712.98525592925
2770,150192.99677936034
2771,112594.91888592081
2772,114708.47629451929
2773,143096.20177957776
2774,130752.44680469416
2775,131409.7262081445
2776,141316.24442517493
2777,137310.87131657652
2778,116578.92898235346
2779,124072.48071590414
2780,108937.5364880638
2781,92973.86710681014
2782,88606.25854792018
2783,97416.83044469715
2784,126074.11656025304
2785,126826.33695058929
2786,64113.16184199866
2787,107653.46719449366
2788,75176.39674586937
2789,173690.89809944638
2790,102526.64783667539
2791,113648.7116997714
2792,66737.04843696785
2793,172472.17365116044
2794,87239.22587810738
2795,109276.25428129753
2796,97608.8155346832
2797,178384.15673968598
2798,102597.19559115599
2799,108185.70126580272
2800,81599.06467551646
2801,99711.31172394892
2802,132721.83386268793
2803,142406.88940038253
2804,135749.37004806238
2805,114457.64666646658
2806,85833.85963533226
2807,147679.97425730975
2808,147149.9252376421
2809,124761.74189900288
2810,133504.6038684717
2811,150988.72623575272
2812,138685.5382487954
2813,138694.2700347638
2814,136863.10018721403
2815,105261.19507453036
2816,253795.70987804732
2817,140828.1437236261
2818,116060.81190905109
2819,153681.4611888583
2820,140061.39424757275
2821,104958.7235314431
2822,182351.4259777498
2823,243990.24958192845
2824,168230.9620086343
2825,132472.5671846256
2826,131399.09460018878
2827,143715.895172268
2828,230267.5759354876
2829,176837.47493781717
2830,204325.92527699075
2831,166218.30153847084
2832,224529.138931296
2833,261411.28241625393
2834,187324.67581795953
2835,210237.13539996019
2836,165089.86346280982
2837,154861.76605415146
2838,142814.59594777523
2839,166488.69904762856
2840,182010.7354946267
2841,194219.16617653178
2842,211945.51167052344
2843,145730.81369594237
2844,156013.5089053436
2845,113858.71695757804
2846,192078.0024854906
2847,191832.05134849984
2848,204934.53373563755
2849,181599.90988605935
2850,272092.4873978824
2851,211829.4673482669
2852,227900.63248267965
2853,220200.27909117236
2854,132740.83937116098
2855,189899.78389604652
2856,182176.82065780126
2857,165089.86346280982
2858,189345.61706361806
2859,129219.3979512642
2860,123459.58993168082
2861,126171.60918667546
2862,181328.163115264
2863,127913.16217746977
2864,234159.2325045313
2865,130558.19260079898
2866,130767.36574271858
2867,86506.55264362154
2868,105900.91297138594
2869,127907.68663414766
2870,140608.62421198003
2871,96254.29794713805
2872,64890.51440540589
2873,103400.36548700857
2874,139223.03276948302
2875,128232.52153023586
2876,167356.6813751847
2877,126774.78793672261
2878,165188.46169556238
2879,125669.332990936
2880,112270.57446317755
2881,152837.5013574985
2882,175479.06943628498
2883,176537.27101646745
2884,197666.3769977228
2885,197830.24449637614
2886,225916.70658760975
2887,102175.15507622088
2888,132366.20655052934
2889,70266.34817304989
2890,78485.95355722426
2891,138306.93902507567
2892,64943.579402964955
2893,110820.35795698408
2894,59885.554640818526
2895,301570.49133472453
2896,278984.2685096237
2897,200284.33837669276
2898,142971.85596286276
2899,205049.27351713556
2900,150868.39602274212
2901,202240.9908341489
2902,188256.58222828814
2903,327058.9854007813
2904,321888.8796649702
2905,82210.35602464953
2906,170757.62043441963
2907,105443.47935253177
2908,126486.96654631797
2909,135577.73461496935
2910,74168.86989812831
2911,83304.38026617363
2912,139902.24929580052
2913,90352.49046025611
2914,76323.49615831423
2915,79554.26786709588
2916,87747.1623501741
2917,161307.34026746155
2918,117157.29073259968
2919,212764.27590261342
