Id,SalePrice
2732,65.4671983082526
2733,145.60282811909715
2734,129.16381351401208
2735,69.21003629240884
2736,91.48087686801594
2737,61.05628743627221
2738,96.09603946486482
2739,122.06464309271337
2740,85.22036872703399
2741,92.45789706113305
2742,117.88102535096233
2743,114.51733522591405
2744,153.11525247843272
2745,116.54689459252874
2746,76.17046651209641
2747,89.02390606147269
2748,62.931072476821356
2749,74.52792393477976
2750,68.34222745673759
2751,75.24841077110314
2752,216.5944006314995
2753,114.90970058082762
2754,343.4206149042453
2755,76.28166627261359
2756,37.01680524774662
2757,20.129653716185548
2758,30.07474514069325
2759,118.76710774235
2760,56.16780555455489
2761,96.37560748924584
2762,97.68574740324311
2763,209.38734407368995
2764,112.60978083748762
2765,556.8892192299276
2766,71.28937874313996
2767,20.655699675756388
2768,65.11201265301492
2769,69.47731560181819
2770,105.3466660381086
2771,55.026931582000515
2772,48.041553635020946
2773,116.4157862900989
2774,87.79878964546894
2775,64.57102463370053
2776,86.72622084553734
2777,89.70348884786087
2778,63.994499705863284
2779,53.9505396807483
2780,48.50106672066222
2781,37.769376897973224
2782,36.26186853404588
2783,30.26724855493381
2784,65.34597628357913
2785,74.60267762662346
2786,15.630145792400684
2787,70.46899541229867
2788,17.66091599932683
2789,160.97657630439488
2790,39.92183580090765
2791,39.1624820271468
2792,15.47635861514617
2793,124.72873725879198
2794,28.796560172618488
2795,58.0174447568337
2796,30.650102567171643
2797,292.873483330455
2798,41.19191052997179
2799,57.01919884769259
2800,20.350308921718856
2801,55.41820328759817
2802,71.1383145124116
2803,168.2339477936126
2804,75.64347810068172
2805,42.456566926261324
2806,26.17961511897104
2807,144.03411445898848
2808,96.73890858269739
2809,79.90535605797692
2810,78.49505849047614
2811,114.21426596374667
2812,133.52187713377606
2813,153.18186926570513
2814,161.20899121712492
2815,38.686473275899374
2816,362.71426278551525
2817,97.58518462924398
2818,78.8222368784663
2819,157.27683603389374
2820,78.0436076793993
2821,47.710196777586795
2822,192.2005453480013
2823,911.8749189344029
2824,172.47548827488222
2825,117.27719843270557
2826,79.79436876392606
2827,87.78561980895158
2828,357.5425135068605
2829,274.91810402428086
2830,320.2470279264881
2831,198.35551230472763
2832,404.22287359736924
2833,435.7347888559041
2834,256.853543072858
2835,349.8581288059035
2836,199.97399277975006
2837,129.71385000998237
2838,105.12609684549275
2839,149.67865778423308
2840,232.7140646535124
2841,230.36695046521626
2842,323.69736814500385
2843,107.23050877987424
2844,134.41073491825554
2845,74.75812544260417
2846,250.75510753523596
2847,223.5024680617763
2848,286.58571058146185
2849,230.53348401418677
2850,563.1378526244974
2851,293.71569021555604
2852,351.4416274327977
2853,349.0560620128495
2854,104.57179475892525
2855,239.04611154365307
2856,219.57899914100872
2857,196.58860402298316
2858,223.18433384623458
2859,50.068587775232444
2860,67.29284650508508
2861,78.8992219645656
2862,253.29500378723105
2863,89.54951148934363
2864,441.5678029563563
2865,112.80347358999448
2866,155.57162959229723
2867,38.245949709765995
2868,46.73315303681103
2869,46.86785563187626
2870,79.42349171329889
2871,29.842654054542738
2872,10.426275965886974
2873,39.88670212465297
2874,65.00104285765863
2875,75.52507310603829
2876,145.86606524345714
2877,86.93460368667441
2878,129.0356462664667
2879,69.15142438286769
2880,42.45370854954375
2881,84.62828008513118
2882,111.8905749742542
2883,159.67107922643814
2884,164.5246692458132
2885,121.57514671661447
2886,267.06269480491284
2887,45.34918418015805
2888,87.70314616956045
2889,15.251446290669008
2890,23.941744838445207
2891,88.73750151143715
2892,14.038134722998608
2893,42.482098072426915
2894,14.084998816451911
2895,545.7201608898054
2896,498.57854669696087
2897,266.25902914568144
2898,148.76348108090005
2899,243.77245325131398
2900,128.2898495879615
2901,236.92672503139258
2902,191.45752015389888
2903,723.6238951714181
2904,836.57222544161
2905,22.759025570699848
2906,261.47486204723333
2907,68.6637140048093
2908,78.55066501361833
2909,136.7828332266274
2910,28.98207629337366
2911,34.76901969224066
2912,99.84468488207051
2913,38.97057128904807
2914,29.465873758091004
2915,37.10977089316498
2916,38.573239665455056
2917,166.99140439739904
2918,59.08720693638608
2919,344.2847085711705
