Id,SalePrice
2735,137245.81953681752
2736,142449.600106114
2737,115697.97077076796
2738,180526.83929069855
2739,158945.71127137402
2740,123574.38441381109
2741,147935.7887466979
2742,147121.5108079471
2743,146293.47835070014
2744,143268.71594719245
2745,132287.05645743516
2746,127123.54939513207
2747,117949.74071597072
2748,118896.78779609877
2749,122921.61466278757
2750,121958.69680420481
2751,117829.35116012876
2752,189370.50766197537
2753,175023.4294771393
2754,419547.315003389
2755,136679.05896136028
2756,97503.83967235735
2757,103704.95606076744
2758,84044.00810715575
2759,139741.71440792194
2760,164502.19202701162
2761,137736.872054719
2762,141053.88586373924
2763,199088.31894147012
2764,113648.72562581353
2765,269482.4984435202
2766,162481.057442178
2767,92441.45427883949
2768,146757.54749145263
2769,137950.4360149762
2770,141373.58494200866
2771,114695.5267858397
2772,119549.42585664548
2773,165981.26221670173
2774,155378.86737635065
2775,142768.01305653126
2776,128359.25332173122
2777,131739.6914374877
2778,97045.16389806403
2779,160891.06408578772
2780,110512.69671141321
2781,95346.35948864292
2782,104810.01905770476
2783,110979.9275660504
2784,130456.56791778309
2785,136660.0047532816
2786,79578.44607675113
2787,121829.8286901401
2788,94642.8649106479
2789,184215.556776799
2790,98599.82428646766
2791,107424.13512094057
2792,96536.63910928978
2793,146646.58115905756
2794,112256.9185824168
2795,115464.92747264594
2796,95147.00260294206
2797,270995.34525563254
2798,121480.3694627485
2799,111504.94731154815
2800,81880.7163933631
2801,111792.43634457479
2802,132361.77911685323
2803,224915.40335325495
2804,112935.96367751068
2805,85205.52015108397
2806,96796.51057482616
2807,143588.46778299898
2808,148759.97168861088
2809,118500.63203816392
2810,132684.75831228966
2811,167968.37923047488
2812,149930.75275207325
2813,242396.69126569224
2814,249786.22789939636
2815,101470.18563581209
2816,240423.88384153106
2817,136949.8878054138
2818,124770.21347789268
2819,149829.3091540225
2820,152317.15952174287
2821,115353.01060744714
2822,176104.96592290048
2823,521132.7311565935
2824,214310.35582313544
2825,119507.5543104622
2826,122426.54141561285
2827,153304.1278573572
2828,256621.81767135902
2829,216823.24014105435
2830,240783.45567845114
2831,175391.62433364254
2832,277637.55419859145
2833,249495.0926379418
2834,205729.87405543812
2835,212023.15531865286
2836,180776.13986591293
2837,177957.04713515466
2838,145227.98610270093
2839,165250.89886288144
2840,201346.8498788286
2841,195034.2107040486
2842,217918.20163559378
2843,146569.48321977453
2844,169966.1741236624
2845,116028.89164929827
2846,203691.33414706422
2847,200064.10029928922
2848,186148.55632614286
2849,199000.60391410536
2850,271392.07564594544
2851,216193.91888917022
2852,229134.31766601917
2853,231145.19234505034
2854,135356.43251278656
2855,200077.38337912376
2856,190077.72606015104
2857,179330.2086093911
2858,193998.75726512907
2859,133081.3564419079
2860,121390.86276265352
2861,149660.4486097363
2862,189922.72859336477
2863,119478.12679038076
2864,246690.95988948288
2865,137239.77831399252
2866,177442.22117280925
2867,100878.15938611327
2868,126002.21371165094
2869,142583.3916945199
2870,162899.3003352517
2871,94894.91432973702
2872,77299.66339947886
2873,109779.1624797867
2874,151363.6681914904
2875,139620.90432893523
2876,135969.55115913006
2877,124574.04859648786
2878,132135.9422064701
2879,140314.85059354405
2880,122831.97442313538
2881,130419.9529254836
2882,159483.80173916798
2883,157795.23958938514
2884,144883.00598584116
2885,143323.81315503377
2886,221111.5919941269
2887,111448.64273943422
2888,131949.19176815005
2889,75314.23001670052
2890,87089.61772799105
2891,152835.49466760215
2892,72194.20336931667
2893,110309.0777271993
2894,78281.19920406624
2895,252991.03679844263
2896,244043.6471704684
2897,218979.29880534156
2898,202429.90268683594
2899,188448.49139325574
2900,155324.14290650695
2901,212935.6243256175
2902,197275.60647294257
2903,298714.7134275185
2904,293695.70018844254
2905,110942.80365654897
2906,211141.09055143973
2907,119041.82159838988
2908,118178.20573788577
2909,222859.92296161535
2910,90922.21910979853
2911,114644.61414889898
2912,147511.275644278
2913,117207.12799347656
2914,101967.15598609895
2915,102010.47586607923
2916,115359.45999066341
2917,179423.69929721174
2918,113559.91061072338
2919,236434.82673582443
