Id,SalePrice
2735,138580.4128325053
2736,138343.64822067783
2737,124823.0652517402
2738,135633.74283710762
2739,181763.21621441143
2740,146716.49242412567
2741,134136.10712916212
2742,162167.2438694371
2743,144160.23897449792
2744,149718.7322363063
2745,139865.821024361
2746,136682.3766410918
2747,150704.97664622436
2748,119293.45588466375
2749,122870.24259234824
2750,133317.7547606705
2751,128666.51711823959
2752,251506.91180152242
2753,142304.95610262014
2754,188013.31023665646
2755,150543.5091617234
2756,71033.30911619021
2757,63457.73719376136
2758,79417.98103956167
2759,173262.64373169746
2760,153034.78546297023
2761,140189.08143458024
2762,148779.403481911
2763,190094.4701868195
2764,165401.98576740504
2765,225650.52739529262
2766,145896.1389385884
2767,87128.44275066332
2768,124533.91443752682
2769,136510.0542701535
2770,175069.9750166001
2771,117852.94064500676
2772,126644.93826382211
2773,156495.27163747445
2774,142727.29739739257
2775,119006.45791383096
2776,167940.73006216012
2777,170816.57332816537
2778,100281.22933428909
2779,126273.27267485205
2780,112049.01561930444
2781,99068.29877143558
2782,86682.31309819233
2783,106365.52433322858
2784,133421.728445037
2785,137733.42422676863
2786,84348.59549054509
2787,123606.95077840656
2788,84505.30754541192
2789,221054.23667130905
2790,89437.60558990651
2791,122509.93023704797
2792,84693.32629441534
2793,156822.998796886
2794,110322.81019779455
2795,115248.69201972382
2796,108731.05095035957
2797,192182.09268500656
2798,125797.41946291145
2799,119105.4602014946
2800,78912.6054132164
2801,121486.39131198388
2802,144612.68841647528
2803,156197.87857210223
2804,150477.09910024374
2805,88089.30194376326
2806,99068.29877143558
2807,147869.17689286417
2808,146414.2091337866
2809,124742.99361896039
2810,132101.76628729215
2811,161633.6759691167
2812,147600.2465535653
2813,127093.48965580911
2814,148304.59490308637
2815,91723.65251113799
2816,301864.9666670962
2817,141221.51735999977
2818,134692.3542046512
2819,145375.87597186278
2820,145807.06747980046
2821,93237.06131633991
2822,211437.02166032942
2823,203671.25066887168
2824,164495.74435732182
2825,132581.9707822045
2826,116235.16716716101
2827,163671.19198475347
2828,206922.34517089353
2829,187557.69491398288
2830,231753.2150774736
2831,169240.75663919788
2832,238203.93512605794
2833,280110.03099584713
2834,192241.57702367887
2835,206013.5565608533
2836,175761.38961862633
2837,142189.78926440023
2838,112265.48831892827
2839,180799.16755726264
2840,194752.46727516147
2841,207419.19532092303
2842,218673.51455366207
2843,114390.57822670572
2844,173944.41837234038
2845,116999.28854089465
2846,208788.04692603854
2847,190393.50914255387
2848,219136.5778255055
2849,194303.63077857313
2850,296981.9457631573
2851,239274.02059161165
2852,256219.37582124223
2853,231870.03645582264
2854,140477.69132561097
2855,198844.73688920878
2856,196079.53490173744
2857,178504.106289919
2858,195101.15123557017
2859,133284.1090077618
2860,122774.52766866497
2861,146973.18914282921
2862,192979.50817390223
2863,124811.32171087361
2864,225267.00129227582
2865,136688.46750451342
2866,151597.25272400776
2867,88536.69788871217
2868,154310.7918228965
2869,123937.34071921872
2870,167040.99513465218
2871,89798.59384989577
2872,40569.74171149839
2873,99285.59381868626
2874,161761.32971248915
2875,120339.59316477359
2876,160388.92103036767
2877,142720.95083978216
2878,169411.71475804105
2879,149243.04023148143
2880,111365.97825999447
2881,168469.78107400174
2882,172828.84609797844
2883,199637.75080108503
2884,196733.70834950844
2885,190462.43341883385
2886,176644.73866783685
2887,94847.88082436033
2888,159227.0300097602
2889,62375.014139960804
2890,82878.43126265972
2891,160019.93305339347
2892,65173.013854934885
2893,107862.63599032465
2894,67410.14440114223
2895,246764.63566389374
2896,278802.3505339693
2897,205358.44074385942
2898,166437.78849676042
2899,234020.67336751134
2900,160269.3988069404
2901,222590.5739937064
2902,186202.9181153261
2903,356007.9794128849
2904,379148.29032619833
2905,117410.17277430565
2906,209299.0683784977
2907,105962.37593440709
2908,117998.46117203817
2909,139968.75842510522
2910,80002.94893715755
2911,104316.5281234696
2912,144541.6381880455
2913,101951.61288771345
2914,94079.12588614287
2915,94079.12588614287
2916,104316.5281234696
2917,164751.4089392034
2918,107416.10739339874
2919,254919.64121977732
