Id,SalePrice
2735,136125.70121810082
2736,155653.2255228216
2737,127206.64237583458
2738,140579.05778926247
2739,154582.80518707467
2740,122929.55604964223
2741,137814.11480660865
2742,129816.50004814797
2743,146621.99438625624
2744,159548.9935223794
2745,136443.19918758303
2746,144214.94253054363
2747,129799.35977742165
2748,124939.24613506366
2749,135021.62449884837
2750,194113.57230191687
2751,135968.98191432652
2752,171574.8180686186
2753,174381.17279125022
2754,251736.87357438938
2755,103465.43067245776
2756,100885.8601272589
2757,92439.36344848812
2758,95432.10088721215
2759,127734.13273530231
2760,143322.04441947027
2761,134630.71844496983
2762,146241.15255333242
2763,189640.0064499921
2764,154974.58292423195
2765,213370.62820433942
2766,166848.91660637586
2767,98990.04107004819
2768,137511.46236763542
2769,150271.0451521197
2770,129922.24474664977
2771,110482.91741825441
2772,129712.73048544157
2773,202861.8516227046
2774,127577.7097098213
2775,141112.95207360355
2776,127773.31516292912
2777,117037.20090448261
2778,87960.4382764607
2779,136835.74400986842
2780,104273.6543479082
2781,93413.76979913963
2782,91017.80355106294
2783,130576.33212816597
2784,116882.5501477041
2785,115361.53140102552
2786,86977.9202541805
2787,107586.52462030863
2788,93413.76979913963
2789,161170.57705903982
2790,106019.64792975837
2791,112779.46405549618
2792,111719.84932239706
2793,187721.07691399107
2794,106919.97067905814
2795,111841.46957207592
2796,100758.29198397318
2797,176349.61758255592
2798,137363.54500911318
2799,129064.78542527765
2800,83866.38336378851
2801,108989.72196491831
2802,124720.80062580912
2803,174958.46233649907
2804,135822.09077285472
2805,96483.86461962684
2806,103459.04978244762
2807,146948.75344959047
2808,133684.59843164057
2809,127516.0281529642
2810,124139.96851460091
2811,182210.86493155523
2812,141497.74054548005
2813,197095.15938244635
2814,191655.3501383523
2815,102294.62183820394
2816,220976.39966091
2817,219264.0610815421
2818,113115.50993136616
2819,167014.4468642221
2820,139558.07590754388
2821,113029.19635906008
2822,197564.9874419587
2823,302039.78589340916
2824,248597.7003578965
2825,174391.6215087045
2826,130653.14727114057
2827,140923.94774902897
2828,241742.0385604169
2829,246024.50978851775
2830,253574.95283811152
2831,182859.7136834011
2832,355837.13087370334
2833,318727.58442151523
2834,225524.63416699966
2835,228845.08758459016
2836,212221.02631559092
2837,152725.4547230279
2838,150645.5386880841
2839,183921.63093008494
2840,190831.46174446348
2841,213298.23176899433
2842,235655.24298503267
2843,135174.05228402303
2844,178083.45409458337
2845,104053.76798658955
2846,222951.8867136652
2847,211563.26199625336
2848,188940.11704890223
2849,223717.774830053
2850,269827.3310255612
2851,244481.39933657905
2852,244373.41313020166
2853,230475.82181359932
2854,139397.58610059292
2855,211342.06879750997
2856,232481.482345711
2857,196411.9235904292
2858,226288.85711046468
2859,157219.98706792403
2860,136182.49113262547
2861,156666.84979516914
2862,209023.7992684136
2863,142864.7003749464
2864,290504.7160363421
2865,145811.5836138813
2866,161027.0738605523
2867,82222.17089657711
2868,116346.3839411924
2869,126890.89920555556
2870,178873.71083264443
2871,108826.23522311506
2872,86539.87628973133
2873,115904.25576177478
2874,142766.29347358173
2875,112222.21064286958
2876,147852.7525431181
2877,132672.81079371105
2878,126321.30262376466
2879,149157.01393718066
2880,117479.05768887422
2881,141524.6465776132
2882,160040.5632208375
2883,133225.09573093147
2884,151498.91790082445
2885,151063.73750337886
2886,263686.6698417906
2887,105622.6816689726
2888,115015.41520986789
2889,89465.97378236277
2890,82222.17089657711
2891,140158.4329645167
2892,95205.30488650549
2893,102714.0983259052
2894,89750.602766363
2895,329308.39090025006
2896,304824.0031133137
2897,169256.38006144992
2898,163955.41586501384
2899,206915.80609729592
2900,156256.24409010046
2901,156123.0071029892
2902,223985.55016756826
2903,379255.63398281013
2904,369685.6212930525
2905,138201.3691544153
2906,206260.87954138024
2907,138872.7467840976
2908,120110.04196996657
2909,160947.99405615524
2910,95339.4603179993
2911,90421.41264183867
2912,149188.153631334
2913,90709.08127969109
2914,95146.36626529068
2915,95146.36626529068
2916,90421.41264183867
2917,180113.48241299632
2918,134436.2891185842
2919,267394.9187625328
